name,review,Overall Company Rating
VivekSindhu1,"I went to the Tech mahindra. The office infrastructure is very nice as well as the security is good. I went for interview purpose, they took the whole day for only a 10 minute interview. It's not good for any candidate.",4.2
Nagendrakumar kalagara,"Very cool & No pressure, it's like government jobAwesome company",4.2
prakruthi daytodayneeds,TA team is not at all organised wil score fr the way the set interviews.. as  0 … as some one reviewed already yes they won’t share all details and get ur signature first and then the truth comes out # salary so many hidden clauses 365 days …More,4.2
SRINIVASA DEVI KURMA,I feel very happy work with this organisation,4.2
Pramod Kumar Sharma,Good place but a long wait time,4.2
Raj Naga,Nice work place .very honor to work in Techm .,4.2
Shinezzz,"Please meet HR dev, he is very much helpful and the inputs which is gave are amazing and helped me a lot to crack interviews instantly. Dev does a great work..😊 thank you.",4.2
swangi jha,It's very nice palace ..and very friendly also,4.2
Syed Mohsin Uddin Ahmed,"I recently attended a interview over here, HR Dev been very helpful and guided initially in a simple manner to most of the people the ethics, simplicity and what must needed to be followed for interview in a clear way, it's been really helpful..",4.2
Sreedhar Rao,Such a great experience in live in concert by Alka Yagnik. It 3as amazing,4.2
Panneru Vikas raj Vicky,Bad experience they do fruad with salery don't sine any forms without reading itBe carefull with tech Mahindra it's play smart with salery. Please don't sign any documents with out knowing. They will not explain before and make you to sine all documents.,4.2
Aravind M,December 2023 from now on don't go to interviews . waste of time and money for freshers.they just ask tell me about yourself and they told you to leave in 5 mins .,4.2
Bhavya Sri,"Horrible experience. Being big and well known company , they treats employees very very bad. Employees are only puppets in manager handsThey fire employees without reason , if managers doesn't like them they torture like any . No one responds you over complaints on manager.",4.2
Vishu,"Only Infrastructure is good. For me one of the worst organizations to work with. 1. Employees will not get proper hikes. 2. Lot of internal politics will happen, bad managers. 3. Poor Management in handling projects, Some HRs will join with …More",4.2
Ravi teja,"The whole Interview process  went well. HR Dev is so great and helpfull. Please reach out to HR Dev, whenever you visit Tech M campus. It's a great place to work.",4.2
ManiKanta A,Best company in hyderabad with lot's of good atmosphere with scope of growth 🤗,4.2
Vishal Biradar,A very huge campus.. located at the heart of the city. Very good place to work.. highly secured,4.2
H D,"Had corporate events conducted here, was ok. The public working here is probably full of introverts, maybe tech Mahindra needs to give them a hike 😂",4.2
Raza Razvi,A good company for freshers as well as for those who wants to build up their careers. Currently openings for both voice & non voice are going on.....Good packages for both freshers as well as experienced. Interview process is not too tough to crack. A nice and big canteen. The ambience in the organization is nice overall as well.,4.2
Payel Bhattacharjee,Have a Good Ambience and Comfortable to work. Cafeterias have Variety during the week but only on Weekends we don't have food Available..,4.2
Raya Sravan,"Good company for freshers with good communication can Easily crack job in here, Best entry level Mnc For job seekeer's.",4.2
Nithin Narayanan,"Wonderful Campus! Worked here for 2 years and never regretted a day(well apart from my pay and project).But nevertheless it is a happening campus - great ambiance - great work culture, …More",4.2
Vamsi Pulavarthi,I went for an interview. They took the whole day to complete the process for only 1 round and yes it's too slow. As it is  an MNC company also still you need to buy your coffee and Tea in canteen 😅,4.2
Bharat Gokhale,Private space only tech mahindra employee and guest are allowed when permitted.,4.2
Taquiuddin Mohammed,"One of the best company in HyderabadSituated in Madhapur,one of the pleasent areas in City",4.2
Mohiddin Badsha,Good place for IT jobs and business,4.2
Lenin Babu Rachakonda,Nice environment and good place for working.,4.2
Mohammed Ismail Faisal,Horrible experience with this company. Being a very reputed company and it's spread on a wide area never thought this guys could treat there employees in this way. But the recruiter team is conducting interview by making me stand inspite of …More,4.2
Saiteja Pulijala,Good.Been there for an interview,4.2
Md Hussain,I have started working there and it has a really great working campus and facilities for the employees to use.,4.2
Dharmesh Kumar,Nice place to work,4.2
konda pavan,Ok good to visit. But there is no proper parking for interview attending people,4.2
Charan Ellendula,Good place to work and put your efforts.,4.2
shaik Mohammad,"pro's :Best campus.  Many facilities like gym, swimming pool, game zones. If you don't really have a problem with less take home, then you will love to be here.",4.2
md rehan,"Wfh is better, only time waste. Travel policy is worst. The cab will not wait for u nor will call u for updates when leaving. If not reached on time at cab, it will leave. Only thing is u will learn how to handle pressure and stress😖 and when u move to other company u will be champ.",4.2
Small Clips,"This is a place where career get ruined. 3 month notice period, no hike and careless higher management. No one cares about you, your life, your career and your needs. They just want to use you and then throw you out. …More",4.2
Anup Saha,It's a IT consulting firm along with BPO services. It was previously know as Satyam Computers. After the Satyam scam it was taken by Tech Mahindra.,4.2
Mohammad Ayaz Iqbal,Lovely Campus! Super clean,4.2
Mohammed Rizwan,Awesome place to work..,4.2
SUNIL REDDY,"All I can say is it’s just a typical Indian service based company, where they provide opportunity to work. It all depends on individual to choose their career path and personal development. Company relies mostly on numbers rather than …More",4.2
Ashrith Thirunahari,Great place to work,4.2
kiran kumar bagathi,Nice place to work... Free open place but only one despot cafeteria and other general teams cabins available in infosis building.,4.2
SAI KANTH REDDY,Do not join this company in the bpo sector. It is too worst. No proper facilities for the employees. No tissues in the wash room and no hand wash liquid. There are lot of cuttings in the salary. Cab service is the worst and they charge for it from employees. Do not waste your time in this company. Better to be jobless.,4.2
Akshay MS,I went here for an interview. The location was good. Walkable distance from bus Stop. Interviews are happening for international and hindi domestic voice.,4.2
shiv sai,Good company to kick start your career especially for freshers. 100% variable pay will be paid every month for freshers too.,4.2
Chandan Sharma,"One of the worst ever experience with the management, HR, payroll team. A company that does fake promises and traps new hires.Poor employee management, harassment of employees and never thinks or considers …More",4.2
MR B,"Good, but the facilities they are providing is only on words but not in act's.They trend for new, but they are like dictators.I didn't found any friendly nature of employment.All are over acting fellows feel like they are owed one of one....",4.2
Mista J!,"The building is one of the biggest in the cyber gateway area. Infrastructure wise..it's magnificent! But undoubtedly, One of THE WORST IT companies You can get into. I've worked there for about 13 months. The company gives nothing but …More",4.2
