name,review,Overall Company Rating
Abhijeet Khond,Nice campus,4.7
vijayanand nandam,Awesome and spacious office. Has 4000 parking spots,4.7
shivashis ganguly,Very well organized and decorated,4.7
Shantanu Mahapatra,Good enviroment,4.7
Durgasuresh Kagitha,"Believe it’s Oracle’s biggest Office campus outside USA. Great interiors, one entire floor for recreation .Top notch!",4.7
Sukirti Jha,Beautiful campus. Road is little congested because of metro work.,4.7
Deepak Nuthalapati,Company environment was fabulous I mean it's infrastructure...,4.7
Avik Shau,Chic and modern building definitely makes a presence felt in the overcrowded Outer Ring Road stretch,4.7
sharafath m,Its Huge IT Hub with 2 blocks. Interiors and Infra looks really cool,4.7
Karthikeyan Duraisamy,Best place to work. Has world class amenities,4.7
Ramanand Patil,"New building, still few blocks are under construction. Good look. My office. :)",4.7
srinu4105,Facility is too good,4.7
Vishwanath Murthy,Professional atmosphere,4.7
Sweetlinson D,I love that hongasandra very much...i like the climate at Bangalore very cool and breeze,4.7
jagdish Prasad,Beautiful office... The Best office in Bangalore!!,4.7
Uma Bharathi Kumar,"Good work culture, Ambitious place",4.7
Swapna Jk,Simply Superb,4.7
Pawan Lakhotia,"Amazing campus, bus stop is right opposite to the office.",4.7
Subham Misra,One of the best place for work in Bangalore,4.7
Tirumalanath N,Best designed office. Just besides Ring road and very convenient.,4.7
Pankaj Sharma,Great facility and nice infrastructure.,4.7
Rupesh Roy,This year my son job this place.,4.7
Rahul Kumar,Good,4.7
Vaibhav Shukla,Nice place to work but cafeteria ain't good.,4.7
Durgalal Patel,Nice workplace with almost all facilities.,4.7
Alan Alexander,Gigantic hub with multiple facilities.Well maintained & easy to spot.,4.7
Arunav Dutta,Office so expected to be good 👍 and it is,4.7
Rajesh webs,Nice office and utility options are awesome,4.7
Shashi Bhusan Kumar (Shashi),Stylish and good looking building and look is very nice..,4.7
Manjunath Raju,Best oracle global tech campus with all modern amenities.,4.7
Jasdeep Singh,"Nice and plush ORACLE building which is very safe, secure and good looking.",4.7
Nithin Kovoor,Nice office with plenty of flexi work space.,4.7
anand kumar,Very good infrastructure and well maintained IT park.,4.7
Pkvinod Raajj,The service toad is very poor due to heavy traffic and no traffic sense for public they park the vehicles on the roads,4.7
Bikash Kumar Sahoo,"Nice location, nice tech park",4.7
Nishant Shrivastava,Amazing building and marvelous interiors,4.7
Pardeep Kumar Sharma,"Nice, spacious and clean work spaces.",4.7
Kaseenath Rama,Well designed best infrastructure,4.7
Anonymous,One of the best in ambience ।One of the best in security and One of the way work place to work in।,4.7
Raja Hegde,Great,4.7
Ranjith Bs,Grt place to work..it has got all the amenities,4.7
swami vivekanand,One of the best IT Tech Hub in India . I love it,4.7
Niranjana D,Huge campus with many major companies.,4.7
Bodycare Spa salon Couple Massage Spa Whitefield,Nice,4.7
amara V,New oracle office..with latest and good facilities. Feels like five star hotel,4.7
DEBABRAT SAHOO,Very Good Software Company,4.7
Gowtham G,Excellent workplace with all amenities.,4.7
Anshul Arya,Beautiful building and one of the good tech park of Oracle,4.7
Dhananjaya Bhatta,It has turned out to be a dream campus of Oracle at least from the exteriors. Couldn't get in though.,4.7
Saba Parween,Amazing place to work with friendly environment,4.7
Vishal Kumar,A very good workplace that's ergonomical and on par with Product Companies,4.7
Bamini Somasundaram,My favorite office,4.7
Adarsh Shrivastava,Good company,4.7
sudhir Tiwari,Best building in that area,4.7
Sudheer Gidigi,Good Fecility.Nice Ambience.Nice Play Atea,4.7
Akshat Gupta,What an amazing place with almost all the facilities.,4.7
Arjun Varuuni,Working atmosphere very nice,4.7
Rohit Girotra,Great facilities at an awesome place to work,4.7
Amit Kumar,Excellent Interior  and best place to work,4.7
Arvind singh,Has a separate block for recreation.,4.7
Kumaravel,Nice place,4.7
Sharad Patlekar,Great place to work,4.7
Jagannath Mandal,Top MNCs are there in this location,4.7
Balaji Chandrakandan,"Office is new building, heavy dirty and dust come from ORR Road and traffic is nightmare.",4.7
Mahesh S,Nice place to work,4.7
Muthuswamy Kothandaraman,Excellent campus with all modern facilities.,4.7
Bhagyaraju K,Awesome Infrastructure.,4.7
OS Man,Awesome inside and outside!,4.7
siva raj,I love this working place. Infra is awesome,4.7
Kiran Gowda,Nice workplace with multiple choice to collaborate with team,4.7
Krishna Chaitanya Thottempudi,Excellent place to work,4.7
G George,Best place to work!,4.7
Amrathraj Nayak,Nice infrastructure. Great workplace.,4.7
Prabhakaran R,Work place,4.7
Ashok Turi,Good,4.7
Shivendra Mehra,Amazing office to work at... 🫡,4.7
Abhishek Rangaswamy,Brand new office built for Oracle employees. Spacious,4.7
Manjunath Banappagoudar,Digital touch,4.7
Ramkumar,Nice ambience for a corporate conpany,4.7
Murali Mohan,Great Place to Work.,4.7
Rahul Jha,Good infrastructure and working environment,4.7
jagan mohan,Have a great job opportunity here,4.7
Noel B,Very nice place for work,4.7
Shankar Sharma,Finding food nearby its quite a nightmare.,4.7
Arun Sharma,An out of the world work place.,4.7
ankita sinha,Beautiful campus.,4.7
Manohar Munamarthi,Corporate Office,4.7
Padmashree Shivashankar,7 star ambience inside,4.7
Shubham Patel,It's a nice office,4.7
Shivam Chaturvedi,Well designed place.,4.7
Ankur,Oracle Centrally located having more number of building count  here,4.7
Dillip Kumar Pattanaik,Best place for work,4.7
ali javeed,Nice,4.7
Anuradha,Nice place to work.,4.7
manoj tiwary,Best office campus in Bengaluru.,4.7
Ambar Kashyap,Great Workplace ambience.,4.7
shriniwas kulkarni,0 perks,4.7
Ananya Tripathi,The office infrastructure and work culture everything is on point. It’s damn beautiful from inside and have everything.,4.7
Manish Hacks,The office is really cool with all the amenities.There are multiple building blocks inside but the cafeteria is only available in block A. …More,4.7
Srinivasan Rajagopal,Well designed campus with a lot of amenities inside.,4.7
Rajshekar K T,Very nice built office. It's a very spacious from inside and very beautiful. I like all the design elements used in the construction and to make interior more elegant. Every individual workstation table is height adjustable you can either sit and work or you can choose to stand and work that is the flexibility each work desk has.,4.7
Kiran Kumar,"Well, its my workplace, everything is good about this place except the traffic on the road. Prefer get in early before 9 and get out before 3.30 to save time, energy and mood.",4.7
Santosh DV,"I work over here, seriously one of the best campus with fresh Air altogether & also it's vast literally you can enjoy within the campus",4.7
Bhanupriya Kale A,"Very well organized, you know IT hub, ow the security checks and tidy they will be. …More",4.7
Padmaraj PJ,Great place.good facilities.nice environment,4.7
Abhishek Kumar Tantia,Very big premises. Beautiful. Lot of learning. You products. Complete support,4.7
PAVAN KUMAR,Nice place to work in.Amazing interior and wide variety of recreation activities .Best one in the world .,4.7
Anjana D K,Huge campus with amazing facilities. They have exclusive Block for Games. Flexi spaces offer great Comfort.,4.7
Satheesh Kumar,My workplace and it's good ...had nice work life balance.,4.7
Avdhesh Shukla,One of the best offices in Bangalore. Awesome technology and aesthetics are used in designing and constructing this building and workspace.,4.7
Mitali Agrawal,My sister is a software engineer in Oracle company and today through her I went to visit the company. Very beautiful area and enjoyable campus 🤌😺,4.7
vikash kumar mahto,Oracle Tech Hub in Bengaluru offers a comprehensive range of facilities and amenities to support a dynamic and collaborative work environment. The state-of-the-art infrastructure includes modern workspaces equipped with cutting-edge …More,4.7
Anbarasan Christopher,Not as great as the companies I worked with. But ofcourse better than Infosys. Infosys is the worst company I worked with. I wouldn't even want to say I worked with Infoays. Cheap and double standards.,4.7
Pravin Gahukar,New age corporate building with numerous facilities. This is probably the biggest and best campus of Oracle. Situated at a very convenient location well connected by transport. Has a very spacious basement interlinked with adjacent …More,4.7
Akanksha Apurva,Nice place to work in. Amazing interior. A wide variety of recreation activity.,4.7
Mr Kumar,So it is comparatively very new tech hub in Bangalore and as the name suggests it is only for Oracle. There are 4 buildings inside of it consisting multiple departments. The architecture of these buildings are damn gorgeous. Every floor has …More,4.7
Saurabh Mehta,I work here and it's Oracle's one of the best office in the world. Amazing facilities.,4.7
Sachin Motwani,An excellent office to work in!!All the facilities one would require to stay in a workplace. Well maintained and good environment,4.7
Karthi Venkatesan,It's very good with all new latest facilities,4.7
Reviewer,Nice workplace with modern amenities for free time,4.7
Ishfaq Bhat,"Newly constructed Oracle campus with good facilities and modern infrastructure. There is a separate building for games having so many floors for various activities like gym, cricket, volleyball etc. Good working atmosphere but the only …More",4.7
Bijendra Behera,Awesome corporate office having spacious interiors and nice Graffiti art on the walls.  Great Place to work,4.7
mahendra madavaram,Big campus and great place to work,4.7
Christine Matovu,Staff were very welcoming and helpful throughout the stay.,4.7
Anubhav Balodhi (Balo),A new technology park dedicated to Oracle's IDC teams in Bangalore. Many teams will begin to move soon and hope that it proves to be a solution. …More,4.7
Santosh Giri Govind Marthi,Modern office setup fir Oracle. Very nice and trendy looking office. Only one in four blocks is functional. Remaining blocks are yet to be opened. Once all the four blocks are open it will become the biggest office for Oracle outside USA. Especially the facilities block is a dream place to be..,4.7
